player,mp,fg,fga,fg3,fg3a,ft,fta,orb,drb,ast,stl,blk,tov,pf,pts
J.J. Barea,752,161,385,38,128,55,78,13,82,211,22,1,72,50,415
Harrison Barnes,2533,431,1027,174,441,229,278,57,304,115,50,13,98,122,1265
Will Barton,1189,185,460,67,196,57,74,32,167,124,18,22,65,82,494
Keita Bates-Diop,503,60,142,13,52,18,28,16,67,17,18,14,14,29,151
Nicolas Batum,2354,253,562,116,298,77,89,71,319,247,71,43,117,140,699
Jerryd Bayless,657,82,230,29,98,16,28,11,51,119,18,2,32,56,209
Aron Baynes,821,105,223,21,61,53,62,88,152,57,12,34,40,125,284
Kent Bazemore,1643,278,691,96,300,127,175,37,224,152,89,42,121,170,779
Bradley Beal,3028,764,1609,209,596,362,448,89,322,448,121,58,224,226,2099
Malik Beasley,1879,349,737,163,405,56,66,35,165,97,55,10,55,116,917
Michael Beasley,277,75,153,3,17,28,39,13,47,25,9,10,27,42,181
Marco Belinelli,1815,285,690,147,395,112,124,16,182,132,35,8,72,121,829
Jordan Bell,788,99,192,0,2,25,41,55,129,76,20,51,42,80,223
DeAndre' Bembry,1931,275,616,50,173,87,136,54,304,202,105,41,142,190,687
Dragan Bender,826,88,197,22,101,32,54,34,149,56,18,22,37,90,230
Dairis Bertāns,167,12,47,10,34,0,0,2,7,10,1,0,2,7,34
Dāvis Bertāns,1632,204,453,145,338,53,60,23,241,100,35,33,43,133,606
Patrick Beverley,2137,194,477,112,282,96,123,76,312,300,67,43,85,265,596
Khem Birch,643,91,151,0,1,58,83,79,111,38,18,29,20,72,240
Bismack Biyombo,783,89,156,0,0,58,91,81,166,33,11,41,34,103,236
Nemanja Bjelica,1788,284,593,103,257,70,92,125,319,147,54,56,82,197,741
Antonio Blakeney,829,166,396,36,91,50,76,7,99,42,12,9,35,41,418
Eric Bledsoe,2272,470,971,124,377,177,236,82,280,430,116,29,165,156,1241
Jaron Blossomgame,439,47,106,10,39,10,13,26,72,13,7,8,11,20,114
Bogdan Bogdanović,1947,361,863,134,372,134,162,40,203,267,72,15,117,142,990
Bojan Bogdanović,2573,522,1051,164,386,246,305,33,300,161,69,1,134,138,1454
Andrew Bogut,134,18,36,0,0,3,3,12,43,11,3,8,8,22,39
Jonah Bolden,639,80,162,34,96,13,27,47,118,40,17,39,36,99,207
Isaac Bonga,120,5,33,0,8,9,15,9,16,15,9,4,6,9,19
Devin Booker,2242,586,1255,135,414,393,454,39,226,433,56,13,264,200,1700
Chris Boucher,163,34,76,12,37,13,15,16,40,2,6,24,7,31,93
Avery Bradley,1905,248,608,86,245,43,50,43,132,152,41,16,89,167,625
Tony Bradley,36,8,16,0,0,1,2,9,6,1,2,2,3,6,17
Corey Brewer,492,53,123,14,44,31,43,26,50,39,32,7,19,63,151
Mikal Bridges,2417,242,563,105,313,95,118,56,208,173,129,38,70,201,684
Miles Bridges,1696,237,511,65,200,58,77,67,256,95,55,49,50,111,597
Isaiah Briscoe,559,55,138,11,34,15,26,5,69,87,11,2,31,66,136
Ryan Broekhoff,453,57,126,38,93,15,19,8,55,22,6,4,16,35,167
Malcolm Brogdon,1832,378,748,104,244,141,152,65,223,205,46,13,91,102,1001
Dillon Brooks,330,49,122,15,40,22,30,9,22,16,10,4,19,50,135
MarShon Brooks,387,76,169,15,54,23,33,12,33,25,9,4,21,33,190
Bruce Brown,1449,125,314,24,93,45,60,48,137,91,40,36,46,178,319
Jaylen Brown,1913,368,792,95,276,133,202,65,248,100,69,32,99,186,964
Lorenzo Brown,212,23,71,6,28,3,3,5,26,28,12,5,16,22,55
Sterling Brown,1034,145,312,53,147,29,42,29,155,84,25,8,46,88,372
Troy Brown Jr.,730,97,234,22,69,32,47,35,110,80,21,5,30,56,248
Jalen Brunson,1591,264,565,63,181,87,120,25,144,230,37,4,88,127,678
Thomas Bryant,1496,309,502,33,99,107,137,113,341,92,25,67,60,126,758
Reggie Bullock,1879,245,594,148,393,73,85,22,151,129,40,12,65,109,711
Trey Burke,1125,236,548,56,159,103,124,28,71,159,33,7,49,58,631
Alec Burks,1375,192,474,61,168,116,141,30,205,128,39,21,65,91,561
Deonte Burton,240,33,82,8,27,8,12,4,24,9,6,8,9,31,82
Jimmy Butler,2185,418,904,67,193,312,365,121,221,263,123,39,95,111,1215
Bruno Caboclo,800,96,225,48,130,42,50,42,116,50,14,33,38,81,282
José Calderón,632,45,120,14,57,9,11,11,49,115,16,3,35,64,113
Kentavious Caldwell-Pope,2035,325,756,151,435,137,158,48,190,110,73,13,65,137,938
Isaiah Canaan,629,64,164,34,96,19,24,6,52,84,14,2,35,52,181
Clint Capela,2249,474,732,0,0,166,261,298,550,96,44,102,94,168,1114
DeMarre Carroll,1703,227,575,106,310,184,242,68,281,85,31,10,73,114,744
Jevon Carter,577,56,185,34,102,26,32,14,52,69,26,11,33,55,172
Vince Carter,1330,196,468,123,316,47,66,31,163,87,44,27,48,141,562
Wendell Carter Jr.,1110,180,371,6,32,89,112,87,220,78,26,58,65,152,455
Michael Carter-Williams,372,46,123,10,38,32,53,19,51,70,20,15,20,48,134
Alex Caruso,531,77,173,24,50,51,64,20,47,77,24,9,42,54,229
Omri Casspi,520,86,161,15,43,39,58,17,98,26,20,9,23,35,226
Willie Cauley-Stein,2213,412,741,1,2,140,254,181,497,194,96,51,84,227,965
Troy Caupain,16,4,8,2,3,0,0,1,2,4,1,0,0,0,10
Tyler Cavanaugh,39,3,10,1,5,2,2,3,5,1,0,0,1,3,9
Tyson Chandler,875,61,99,0,1,51,87,92,215,37,21,23,42,110,173
Wilson Chandler,1177,114,273,59,158,18,25,48,167,82,25,21,46,123,305
Joe Chealey,8,1,3,0,0,0,0,0,0,1,0,0,0,1,2
Chris Chiozza,33,2,8,2,5,0,0,1,3,4,1,1,1,2,6
Marquese Chriss,499,67,180,16,72,32,45,40,102,22,17,11,36,81,182
Gary Clark,641,50,151,41,138,7,7,24,92,18,20,26,7,47,148
Ian Clark,973,151,383,66,202,33,37,13,76,94,22,8,58,95,401
Jordan Clarkson,2214,529,1180,144,445,162,192,82,188,196,57,13,135,112,1364
John Collins,1829,465,831,55,158,203,266,219,376,121,22,39,120,199,1188
Zach Collins,1356,189,400,40,121,94,126,109,215,71,25,66,77,174,512
Darren Collison,2143,308,659,79,194,158,190,36,196,459,110,9,125,138,853
Bonzie Colson,98,13,39,5,21,8,9,8,22,3,5,1,3,3,39
Mike Conley,2342,490,1120,155,426,343,406,40,199,449,94,22,130,123,1478
Pat Connaughton,1261,163,350,66,200,29,40,61,197,122,33,25,33,81,421
Quinn Cook,1059,204,439,81,200,20,26,22,135,116,20,3,50,92,509
DeMarcus Cousins,771,178,371,26,95,106,144,43,204,107,40,44,72,109,488
Robert Covington,1203,156,362,85,225,68,89,28,165,46,74,47,47,126,465
Allen Crabbe,1133,137,373,98,259,41,56,16,132,46,23,13,46,102,413
Torrey Craig,1503,160,362,61,188,49,70,89,174,72,37,46,44,175,430
Jamal Crawford,1211,174,438,67,202,93,110,8,77,229,33,12,99,75,508
Mitch Creek,48,8,16,0,2,5,7,6,6,6,2,0,1,3,21
Jae Crowder,2166,318,797,173,522,142,197,60,324,133,64,31,85,170,951
Dante Cunningham,928,75,158,30,65,14,18,48,140,50,27,13,22,71,194
Seth Curry,1399,212,465,113,251,44,52,27,93,66,36,12,61,97,581
Stephen Curry,2331,632,1340,354,810,263,287,45,324,361,92,25,192,166,1881
Troy Daniels,760,113,275,74,194,18,23,13,60,26,26,5,27,79,318
Anthony Davis,1850,530,1026,48,145,344,433,174,498,218,88,135,112,132,1452
Deyonta Davis,118,15,22,0,1,6,10,10,26,5,3,5,3,12,36
Ed Davis,1446,186,302,0,2,100,162,216,478,61,35,33,64,226,472
Tyler Davis,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Dewayne Dedmon,1609,259,526,83,217,92,113,105,375,90,69,71,84,214,693
Sam Dekker,788,120,256,19,62,28,46,53,95,46,38,7,24,47,287
Ángel Delgado,15,1,5,0,0,1,2,2,2,0,1,0,0,2,3
Matthew Dellavedova,812,98,242,44,130,42,52,6,71,181,14,2,68,75,282
Luol Deng,392,59,118,14,44,25,35,20,53,18,15,8,14,24,157
DeMar DeRozan,2688,631,1313,7,45,366,441,54,408,475,86,36,199,177,1635
Marcus Derrickson,67,16,33,10,20,4,5,8,5,1,0,1,3,9,46
Cheick Diallo,896,168,271,1,4,50,67,75,257,33,29,33,49,113,387
Hamidou Diallo,526,75,165,4,24,36,59,38,59,17,21,10,23,77,190
Gorgui Dieng,1031,189,377,19,56,88,106,81,230,72,48,41,57,134,485
Spencer Dinwiddie,1914,366,828,124,370,287,356,26,140,311,40,17,152,187,1143
Donte DiVincenzo,411,50,124,22,83,9,12,16,49,31,13,6,19,38,131
Luka Dončić,2318,506,1186,168,514,346,485,86,477,429,77,25,247,137,1526
Tyler Dorsey,698,107,264,44,132,38,61,27,86,56,14,2,27,53,296
Damyean Dotson,2004,290,698,126,342,73,98,34,228,135,58,10,71,135,779
PJ Dozier,51,8,21,2,8,1,2,6,11,5,2,0,0,2,19
Goran Dragić,991,179,433,57,164,79,101,20,91,174,30,5,71,81,494
Andre Drummond,2647,561,1052,5,38,243,412,423,809,112,136,138,175,272,1370
Jared Dudley,1220,101,239,53,151,32,46,34,121,83,36,16,43,131,287
Kris Dunn,1389,215,506,34,96,55,69,19,168,277,68,21,104,166,519
Kevin Durant,2702,721,1383,137,388,448,506,33,464,457,58,84,225,155,2027
Trevon Duval,6,2,3,1,1,0,0,0,1,2,0,0,0,0,5
Vince Edwards,16,1,4,1,4,0,0,1,1,0,0,0,0,0,3
Henry Ellenson,259,39,95,17,38,19,25,5,61,16,7,2,9,27,114
Wayne Ellington,1297,184,457,138,372,39,49,14,93,72,54,6,40,92,545
Joel Embiid,2154,580,1199,79,263,522,649,160,711,234,46,122,226,211,1761
James Ennis,1230,138,294,55,156,58,81,60,122,41,41,23,34,150,389
Drew Eubanks,113,15,26,0,0,11,13,6,28,7,2,5,8,11,41
Jacob Evans,204,18,53,4,15,0,1,6,19,23,5,3,11,28,40
Jawun Evans,65,3,14,0,3,0,0,1,11,10,3,0,6,8,6
Tyreke Evans,1402,257,660,77,216,115,160,33,168,166,58,18,118,117,706
Dante Exum,664,101,241,18,62,68,86,16,52,110,14,5,52,69,288
Kenneth Faried,728,156,265,8,25,64,99,97,153,20,17,23,33,82,384
Derrick Favors,1766,363,619,17,78,154,228,207,353,89,56,106,84,163,897
Cristiano Felício,746,95,179,0,4,50,73,79,139,37,11,7,33,69,240
Raymond Felton,379,55,135,20,61,12,13,4,30,52,10,6,14,29,142
Terrance Ferguson,1931,185,431,106,290,37,51,33,108,72,40,16,47,231,513
Yogi Ferrell,1067,153,352,54,149,60,67,13,96,137,36,4,40,64,420
Dorian Finney-Smith,1985,228,528,79,254,73,103,138,251,95,69,36,74,186,608
Bryn Forbes,2293,361,791,176,413,69,78,18,221,175,45,4,80,159,967
Evan Fournier,2553,468,1069,153,450,137,170,38,220,295,71,12,154,225,1226
De'Aaron Fox,2546,505,1102,86,232,303,417,43,261,590,133,45,227,204,1399
Melvin Frazier,44,7,21,0,6,1,4,3,2,1,1,0,1,6,15
Tim Frazier,1120,116,261,37,101,41,54,41,127,248,30,5,76,112,310
Jimmer Fredette,65,8,29,0,13,6,6,1,6,8,3,0,5,5,22
Channing Frye,341,43,117,32,79,11,14,4,48,20,6,5,13,44,129
Markelle Fultz,427,65,155,4,14,21,37,26,44,59,17,5,25,52,155
Danilo Gallinari,2059,409,884,161,372,367,406,54,363,178,49,23,99,129,1346
Langston Galloway,1745,228,587,135,380,81,96,49,122,85,37,8,24,135,672
Billy Garrett,63,11,27,0,8,4,4,0,3,7,1,1,2,3,26
Marc Gasol,2436,390,870,99,273,192,253,80,547,349,84,86,155,217,1071
Pau Gasol,360,42,94,6,13,28,40,22,115,52,5,15,16,29,118
Rudy Gay,1842,376,746,74,184,120,147,63,407,182,54,34,114,159,946
Paul George,2841,707,1614,292,757,453,540,105,523,318,170,34,205,214,2159
Taj Gibson,1686,304,537,11,34,134,177,172,286,84,53,39,73,186,753
Harry Giles,820,175,348,0,6,58,91,66,156,85,31,22,73,150,408
Shai Gilgeous-Alexander,2174,341,716,51,139,156,195,57,175,270,96,45,141,175,889
Rudy Gobert,2577,476,712,0,0,332,522,309,732,161,66,187,130,231,1284
Brandon Goodwin,57,6,23,2,6,9,11,1,2,14,0,0,3,7,23
Aaron Gordon,2633,470,1046,121,347,185,253,129,445,289,57,56,162,172,1246
Eric Gordon,2158,384,938,216,600,119,152,17,131,129,41,27,90,143,1103
Marcin Gortat,751,99,186,0,0,35,48,67,194,65,6,24,50,92,233
Devonte' Graham,676,74,216,34,121,35,46,10,53,121,23,2,30,48,217
Treveon Graham,715,64,191,38,128,18,22,23,84,34,13,7,17,68,184
Jerami Grant,2612,409,823,115,293,157,221,96,321,79,61,100,67,214,1090
Jerian Grant,939,92,220,40,110,26,40,19,79,156,44,6,51,78,250
Donte Grantham,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Danny Green,2216,293,630,198,435,37,44,60,257,126,73,53,75,171,821
Draymond Green,2065,188,422,47,165,63,91,60,421,454,95,70,169,197,486
Gerald Green,1473,231,578,156,441,57,68,30,152,40,33,27,55,126,675
JaMychal Green,1371,230,476,71,176,80,101,104,305,50,45,34,87,193,611
Jeff Green,2097,326,687,111,320,183,206,57,252,137,43,39,101,160,946
Blake Griffin,2622,619,1341,189,522,414,550,100,465,402,52,28,253,199,1841
Daniel Hamilton,204,23,60,8,23,3,6,10,37,22,6,1,16,19,57
Dusty Hannahs,26,3,12,0,5,2,2,0,1,5,1,0,1,1,8
Tim Hardaway Jr.,2057,390,993,162,477,232,276,33,189,159,54,8,105,141,1174
James Harden,2867,843,1909,378,1028,754,858,66,452,586,158,58,387,244,2818
Maurice Harkless,1415,189,388,33,120,49,73,77,192,74,67,53,45,163,460
Montrezl Harrell,2158,546,888,3,17,266,414,184,351,162,71,110,132,255,1361
Devin Harris,1071,132,347,62,200,102,134,12,100,122,35,16,56,133,428
Gary Harris,1639,270,637,82,242,115,144,41,119,127,55,19,68,113,737
Joe Harris,2293,374,748,183,386,110,133,52,239,181,38,17,121,182,1041
Tobias Harris,2847,611,1254,156,393,266,307,69,576,229,51,37,151,184,1644
Andrew Harrison,187,16,53,5,25,17,18,6,14,24,4,2,12,34,54
Shaquille Harrison,1430,184,426,24,89,82,123,33,189,139,89,30,60,124,474
Josh Hart,1715,189,464,92,274,55,80,35,213,93,64,40,58,147,525
Isaiah Hartenstein,221,20,41,2,6,11,14,21,26,15,7,12,13,56,53
Udonis Haslem,74,11,33,0,12,3,4,3,24,2,0,0,3,9,25
Gordon Hayward,1863,296,635,77,231,156,187,51,271,244,62,23,105,104,825
John Henson,188,31,67,11,31,6,10,16,55,14,7,11,12,16,79
Juan Hernangómez,1358,138,314,66,181,66,86,64,201,55,27,24,37,94,408
Willy Hernangómez,812,153,295,15,39,100,144,117,194,60,16,20,58,98,421
Mario Hezonja,1206,191,464,42,152,87,114,28,211,88,57,8,88,110,511
Isaiah Hicks,32,4,8,0,0,4,5,2,5,2,1,3,1,5,12
Buddy Hield,2615,623,1360,278,651,171,193,106,306,205,58,33,146,202,1695
Haywood Highsmith,40,4,10,1,5,0,2,0,5,2,1,0,1,1,9
Nenê,546,60,116,0,3,31,47,34,89,26,18,15,11,87,151
George Hill,1302,170,376,48,153,70,85,39,109,135,52,8,51,102,458
Solomon Hill,878,68,178,32,101,23,32,34,99,55,23,10,31,80,191
Aaron Holiday,646,105,262,43,127,41,50,5,62,87,21,13,40,71,294
Jrue Holiday,2402,547,1159,118,363,208,271,75,259,518,109,54,210,148,1420
Justin Holiday,2607,300,777,162,465,95,106,46,277,146,121,36,104,164,857
John Holland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rondae Hollis-Jefferson,1234,200,487,9,49,118,183,83,227,96,44,27,68,107,527
Richaun Holmes,1184,222,365,0,0,128,175,115,216,60,42,79,52,194,572
Rodney Hood,1893,292,671,84,236,137,155,25,132,126,59,12,55,146,805
Al Horford,1973,387,723,73,203,78,95,120,338,283,59,86,102,126,925
Danuel House,979,118,252,74,178,56,71,25,115,40,21,11,35,80,366
Dwight Howard,230,43,69,0,0,29,48,24,59,4,7,4,16,34,115
Kevin Huerter,2048,275,657,136,353,41,56,60,185,214,65,25,109,155,727
Isaac Humphries,56,6,21,3,11,0,0,4,7,0,1,0,0,7,15
R.J. Hunter,26,6,13,4,10,1,2,1,2,3,1,0,0,3,17
Chandler Hutchison,895,96,209,14,50,23,38,31,154,34,23,6,25,59,229
Serge Ibaka,2010,464,877,49,169,135,177,156,445,99,29,103,114,211,1112
Andre Iguodala,1578,151,302,48,144,39,67,48,204,216,61,51,52,95,389
Ersan İlyasova,1231,167,381,58,160,61,74,94,208,52,32,20,48,172,453
Joe Ingles,2568,359,802,189,483,87,123,35,295,469,98,20,193,180,994
Andre Ingram,15,0,6,0,3,0,0,1,1,0,1,0,1,0,0
Brandon Ingram,1760,362,729,31,94,195,289,41,226,154,28,31,129,149,950
Kyrie Irving,2214,604,1241,174,434,214,245,71,264,464,103,34,172,167,1596
Jonathan Isaac,1996,262,611,86,266,110,135,99,312,80,59,98,75,143,720
Wesley Iwundu,1233,113,274,29,79,84,103,37,147,73,28,22,44,123,339
Demetrius Jackson,39,8,15,2,6,4,4,2,1,5,2,0,1,4,22
Frank Jackson,1169,194,447,53,169,54,73,25,109,69,25,2,48,92,495
Jaren Jackson Jr.,1515,298,589,51,142,151,197,73,199,64,52,82,98,220,798
Josh Jackson,1988,347,841,73,225,143,213,66,281,183,74,56,173,209,910
Justin Jackson,1614,217,485,87,245,62,79,44,168,96,32,14,29,99,583
Reggie Jackson,2289,441,1047,174,471,204,236,45,171,344,55,9,148,208,1260
LeBron James,1937,558,1095,111,327,278,418,57,408,454,72,33,197,94,1505
Amile Jefferson,68,10,16,0,0,7,8,6,15,3,3,3,1,8,27
John Jenkins,333,42,105,22,58,15,18,6,31,22,0,2,9,10,121
Jonas Jerebko,1218,163,355,69,188,64,80,72,216,96,27,18,43,137,459
Alize Johnson,64,4,16,1,2,4,8,4,15,1,1,3,0,7,13
Amir Johnson,529,79,157,12,40,31,41,47,100,60,16,13,45,99,201
B.J. Johnson,49,9,18,3,7,2,2,2,6,0,2,0,2,4,23
James Johnson,1164,164,379,50,149,50,70,22,154,135,35,27,74,114,428
Stanley Johnson,1208,171,440,62,215,50,64,34,183,88,60,14,81,114,454
Tyler Johnson,1529,217,526,90,260,95,127,34,139,166,54,27,77,97,619
Wesley Johnson,534,45,128,25,76,13,19,12,60,23,14,12,18,63,128
Nikola Jokić,2504,616,1206,83,270,289,352,228,637,580,108,55,248,228,1604
Damian Jones,410,53,74,0,0,24,37,31,44,28,12,25,16,63,130
Derrick Jones Jr.,1153,160,324,28,91,74,122,96,144,37,46,42,43,123,422
Jalen Jones,214,26,62,10,28,19,27,11,23,7,9,2,8,27,81
Jemerrio Jones,143,12,33,2,10,1,2,16,33,13,7,5,5,10,27
Terrence Jones,5,1,4,0,2,0,1,0,4,0,0,0,1,1,2
Tyus Jones,1560,185,446,40,126,58,69,23,111,327,81,5,47,78,468
DeAndre Jordan,2047,286,446,0,0,186,264,225,677,156,42,73,153,167,758
Cory Joseph,2063,226,548,55,171,30,43,39,240,321,94,22,80,131,537
Frank Kaminsky,755,138,298,50,139,79,107,39,124,63,12,12,41,68,405
Enes Kanter,1640,375,683,10,34,155,197,257,402,116,32,26,118,167,915
Luke Kennard,1437,228,520,106,269,51,61,12,171,114,26,10,57,92,613
Michael Kidd-Gilchrist,1179,158,332,16,47,95,123,88,158,61,32,39,43,156,427
George King,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Maxi Kleber,1502,175,386,77,218,58,74,90,239,70,36,78,54,143,485
Brandon Knight,736,99,260,41,129,27,34,10,49,71,21,2,30,62,266
Kevin Knox,2158,338,914,125,364,162,226,61,274,82,43,24,114,175,963
Furkan Korkmaz,679,98,245,47,144,36,44,16,91,52,29,2,25,62,279
Luke Kornet,784,107,283,70,193,38,46,28,107,54,27,42,25,41,322
Kyle Korver,1334,201,483,138,348,60,73,9,153,81,25,12,59,106,600
Kosta Koufos,502,73,153,0,0,10,24,52,125,36,15,18,27,68,156
Rodions Kurucs,1294,202,449,58,184,72,92,56,190,52,41,25,77,146,534
Kyle Kuzma,2314,496,1087,128,422,188,250,60,322,178,41,26,133,170,1308
Skal Labissière,176,26,49,6,13,9,17,9,34,11,5,6,11,29,67
Jeremy Lamb,2250,431,979,115,330,231,260,65,369,172,88,32,80,140,1208
Zach LaVine,2171,530,1135,120,321,312,375,40,254,283,60,26,215,140,1492
Jake Layman,1327,216,424,59,181,50,71,56,161,53,31,30,46,116,541
T.J. Leaf,522,99,183,8,31,19,31,43,82,24,9,19,12,35,225
Courtney Lee,428,53,129,16,55,14,21,9,45,37,21,3,14,32,136
Damion Lee,375,56,127,27,68,19,22,8,56,13,13,0,11,28,158
Walt Lemon Jr.,167,38,87,2,5,8,11,4,23,30,11,1,10,14,86
Alex Len,1544,320,648,74,204,140,216,158,266,86,27,69,97,200,854
Kawhi Leonard,2040,560,1129,112,302,364,426,78,361,199,106,24,121,87,1596
Meyers Leonard,878,132,242,50,111,43,51,49,184,75,13,9,43,105,357
Jon Leuer,402,66,113,1,11,23,31,27,70,14,12,4,23,60,156
Caris LeVert,1063,207,483,48,154,85,123,35,116,156,42,14,69,77,547
Damian Lillard,2838,681,1533,237,643,468,513,68,303,551,88,34,212,148,2067
Jeremy Lin,1436,238,541,55,187,176,210,22,157,231,47,13,124,144,707
Shaun Livingston,967,109,210,0,2,40,51,42,75,114,31,27,38,74,258
Zach Lofton,4,0,1,0,1,0,0,0,0,0,1,0,1,0,0
Kevon Looney,1481,217,347,1,10,65,105,194,223,123,46,53,51,211,500
Brook Lopez,2322,355,786,187,512,112,133,33,363,98,51,179,82,189,1009
Robin Lopez,1606,304,535,7,31,89,123,140,146,89,11,78,96,124,704
Kevin Love,598,109,283,53,147,103,114,33,206,48,6,5,42,54,374
Kyle Lowry,2213,304,739,157,453,161,194,41,271,564,91,31,182,166,926
Jordan Loyd,55,8,18,4,8,9,11,1,8,6,0,0,2,5,29
Kalin Lucas,6,0,1,0,1,2,2,0,3,1,0,0,0,1,2
Timothé Luwawu-Cabarrot,669,82,218,36,116,31,41,11,86,26,19,8,21,73,231
Tyler Lydon,94,9,18,4,10,1,3,7,11,6,2,0,4,10,23
Trey Lyles,1120,207,495,51,200,81,116,44,202,87,30,23,68,93,546
Scott Machado,19,4,6,1,1,1,1,0,0,3,1,0,0,2,10
Shelvin Mack,1246,163,403,46,130,58,84,18,86,183,47,4,66,84,430
Daryl Macon,90,10,27,5,11,4,7,2,10,7,1,0,6,8,29
J.P. Macura,17,3,9,0,4,0,0,0,3,2,0,0,0,0,6
Ian Mahinmi,498,47,104,3,16,42,61,48,80,25,25,16,21,84,139
Thon Maker,972,109,268,49,153,56,84,41,161,45,21,51,33,105,323
Boban Marjanović,681,160,260,4,10,98,131,87,178,54,16,27,59,90,422
Lauri Markkanen,1682,342,795,120,332,170,195,74,396,75,37,33,85,122,974
Jarell Martin,328,43,104,20,57,9,11,11,62,18,3,8,11,51,115
Frank Mason III,435,71,169,14,64,39,57,6,37,84,16,4,36,34,195
Yante Maten,13,1,4,0,1,0,0,1,2,0,1,0,0,0,2
Wesley Matthews,2091,279,698,150,403,132,163,32,138,160,54,17,91,160,840
Luc Mbah a Moute,61,8,18,2,6,2,5,2,5,2,1,1,2,8,20
Tahjere McCall,8,2,3,0,1,0,1,0,1,0,0,0,0,2,4
Patrick McCaw,397,26,63,9,28,13,15,7,41,29,23,2,17,38,74
CJ McCollum,2375,571,1243,167,445,159,192,62,220,207,55,28,106,172,1468
T.J. McConnell,1470,220,419,14,42,29,37,28,146,258,79,17,91,105,483
Doug McDermott,1340,207,422,84,206,66,79,17,92,67,18,8,42,104,564
JaVale McGee,1671,400,641,1,12,96,152,195,371,52,47,148,108,208,897
Rodney McGruder,1550,186,461,79,225,52,72,60,178,112,36,12,64,115,503
Alfonzo McKinnie,1003,134,275,42,118,27,48,81,166,31,18,15,30,134,337
Ben McLemore,158,25,64,17,41,8,12,3,14,4,6,3,5,22,75
Jordan McRae,333,61,130,10,35,28,35,6,34,30,13,7,15,26,160
Jodie Meeks,104,21,39,8,18,1,1,1,11,8,1,1,2,5,51
Salah Mejri,399,55,112,11,34,20,32,36,95,35,10,26,21,55,141
De'Anthony Melton,984,100,256,29,95,21,28,25,109,159,68,23,75,113,250
Chimezie Metu,145,19,58,0,2,13,17,9,27,13,6,2,15,14,51
Khris Middleton,2393,506,1148,179,474,216,258,50,411,331,80,7,174,172,1407
C.J. Miles,856,112,311,67,203,48,58,13,82,36,26,15,30,79,339
Darius Miller,1757,189,484,133,364,56,71,14,114,146,40,23,59,165,567
Malcolm Miller,67,11,26,10,21,3,4,1,4,1,1,1,1,5,35
Patty Mills,1908,282,663,159,404,88,103,24,158,245,49,10,93,129,811
Paul Millsap,1895,322,665,58,159,181,249,153,352,141,83,54,95,183,883
